PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
893,,00,0,,,1072,1039,41008.0,12192,24537,0.496882,581,1778,0.326771,7327,8772,0.835271,1668,5004,6672,5633,2514,893,2924,2783,32292
1449,,00,0,,,897,870,34443.0,8591,17334,0.495615,649,1727,0.375796,3960,4471,0.885707,1757,7217,8974,5695,1556,755,2816,2279,21791
1449,,00,0,,,897,870,34443.0,8591,17334,0.495615,649,1727,0.375796,3960,4471,0.885707,1757,7217,8974,5695,1556,755,2816,2279,21791
1449,,00,0,,,897,870,34443.0,8591,17334,0.495615,649,1727,0.375796,3960,4471,0.885707,1757,7217,8974,5695,1556,755,2816,2279,21791
1449,,00,0,,,897,870,34443.0,8591,17334,0.495615,649,1727,0.375796,3960,4471,0.885707,1757,7217,8974,5695,1556,755,2816,2279,21791
1449,,00,0,,,897,870,34443.0,8591,17334,0.495615,649,1727,0.375796,3960,4471,0.885707,1757,7217,8974,5695,1556,755,2816,2279,21791
1449,,00,0,,,897,870,34443.0,8591,17334,0.495615,649,1727,0.375796,3960,4471,0.885707,1757,7217,8974,5695,1556,755,2816,2279,21791
1449,,00,0,,,897,870,34443.0,8591,17334,0.495615,649,1727,0.375796,3960,4471,0.885707,1757,7217,8974,5695,1556,755,2816,2279,21791
1449,,00,0,,,897,870,34443.0,8591,17334,0.495615,649,1727,0.375796,3960,4471,0.885707,1757,7217,8974,5695,1556,755,2816,2279,21791
1449,,00,0,,,897,870,34443.0,8591,17334,0.495615,649,1727,0.375796,3960,4471,0.885707,1757,7217,8974,5695,1556,755,2816,2279,21791
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
76673,,00,0,,,1193,952,38063.0,10659,21036,0.506702,18,83,,4277,5141,0.831939,2778,3760,6538,4351,1067,833,2821,3027,25613
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
1122,,00,0,,,1074,995,38115.0,9963,21589,0.461485,711,2231,0.318691,6031,7438,0.810836,2950,4219,7169,2677,1378,642,2669,2061,26668
78139,,00,0,,,842,347,24549.0,5934,12507,0.474454,125,443,,2614,3174,0.823566,1424,2201,3625,2123,878,178,1720,2479,14607
78139,,00,0,,,842,347,24549.0,5934,12507,0.474454,125,443,,2614,3174,0.823566,1424,2201,3625,2123,878,178,1720,2479,14607
78139,,00,0,,,842,347,24549.0,5934,12507,0.474454,125,443,,2614,3174,0.823566,1424,2201,3625,2123,878,178,1720,2479,14607
78139,,00,0,,,842,347,24549.0,5934,12507,0.474454,125,443,,2614,3174,0.823566,1424,2201,3625,2123,878,178,1720,2479,14607
78139,,00,0,,,842,347,24549.0,5934,12507,0.474454,125,443,,2614,3174,0.823566,1424,2201,3625,2123,878,178,1720,2479,14607
78139,,00,0,,,842,347,24549.0,5934,12507,0.474454,125,443,,2614,3174,0.823566,1424,2201,3625,2123,878,178,1720,2479,14607
78139,,00,0,,,842,347,24549.0,5934,12507,0.474454,125,443,,2614,3174,0.823566,1424,2201,3625,2123,878,178,1720,2479,14607
78139,,00,0,,,842,347,24549.0,5934,12507,0.474454,125,443,,2614,3174,0.823566,1424,2201,3625,2123,878,178,1720,2479,14607
